Workload,Throughput(ops/s),AvgLatency(us),p50(us),p90(us),p99(us),p99.9(us)
Workload A (50-50 RW),69924.6,14.179,1.903,3.497,10.105,52.136
Workload B (95-5 RW),464514,2.04496,1.766,3.253,6.344,42.174
Workload C (100% Read),463390,2.04271,1.747,3.422,7.02,38.281
Workload E (95 Scan-5 W),4.23876e+06,0.152405,0.07,0.075,2.536,3.88
